  0.108800E-04  0.152296E+08  0.152296E+08  0.202978E+08  0.202977E+08  0.000000E+00  0.152296E+08
  0.112487E-04  0.152296E+08  0.152296E+08  0.202972E+08  0.202972E+08  0.000000E+00  0.152296E+08
  0.116300E-04  0.152296E+08  0.152296E+08  0.202966E+08  0.202965E+08  0.000000E+00  0.152296E+08
  0.120242E-04  0.152296E+08  0.152296E+08  0.202959E+08  0.202959E+08  0.000000E+00  0.152296E+08
  0.124318E-04  0.152296E+08  0.152296E+08  0.202952E+08  0.202952E+08  0.000000E+00  0.152296E+08
  0.128531E-04  0.152296E+08  0.152296E+08  0.202944E+08  0.202944E+08  0.000000E+00  0.152296E+08
  0.132888E-04  0.152296E+08  0.152296E+08  0.202936E+08  0.202936E+08  0.000000E+00  0.152296E+08
  0.137392E-04  0.152296E+08  0.152296E+08  0.202927E+08  0.202927E+08  0.000000E+00  0.152296E+08
  0.142049E-04  0.152296E+08  0.152296E+08  0.202918E+08  0.202918E+08  0.000000E+00  0.152296E+08
  0.146864E-04  0.152296E+08  0.152296E+08  0.202908E+08  0.202908E+08  0.000000E+00  0.152296E+08
  0.151842E-04  0.152296E+08  0.152296E+08  0.202898E+08  0.202897E+08  0.000000E+00  0.152296E+08
  0.156989E-04  0.152296E+08  0.152296E+08  0.202886E+08  0.202886E+08  0.000000E+00  0.152296E+08
  0.162310E-04  0.152296E+08  0.152296E+08  0.202874E+08  0.202874E+08  0.000000E+00  0.152296E+08
  0.167811E-04  0.152296E+08  0.152296E+08  0.202861E+08  0.202861E+08  0.000000E+00  0.152296E+08
  0.173499E-04  0.152296E+08  0.152296E+08  0.202847E+08  0.202847E+08  0.000000E+00  0.152296E+08
  0.179380E-04  0.152296E+08  0.152296E+08  0.202832E+08  0.202832E+08  0.000000E+00  0.152296E+08
  0.185460E-04  0.152296E+08  0.152296E+08  0.202817E+08  0.202816E+08  0.000000E+00  0.152296E+08
  0.191746E-04  0.152296E+08  0.152296E+08  0.202800E+08  0.202799E+08  0.000000E+00  0.152296E+08
  0.198246E-04  0.152296E+08  0.152296E+08  0.202782E+08  0.202781E+08  0.000000E+00  0.152296E+08
  0.204965E-04  0.152296E+08  0.152296E+08  0.202762E+08  0.202762E+08  0.000000E+00  0.152296E+08
  0.211913E-04  0.152296E+08  0.152296E+08  0.202742E+08  0.202741E+08  0.000000E+00  0.152296E+08
  0.219095E-04  0.152296E+08  0.152296E+08  0.202720E+08  0.202719E+08  0.000000E+00  0.152296E+08
  0.226522E-04  0.152296E+08  0.152296E+08  0.202696E+08  0.202695E+08  0.000000E+00  0.152296E+08
  0.234200E-04  0.152296E+08  0.152296E+08  0.202671E+08  0.202670E+08  0.000000E+00  0.152296E+08
  0.242138E-04  0.152296E+08  0.152296E+08  0.202644E+08  0.202643E+08  0.000000E+00  0.152296E+08
  0.250345E-04  0.152296E+08  0.152296E+08  0.202615E+08  0.202614E+08  0.000000E+00  0.152296E+08
  0.258831E-04  0.152295E+08  0.152295E+08  0.202584E+08  0.202583E+08  0.000000E+00  0.152295E+08
  0.267604E-04  0.152295E+08  0.152295E+08  0.202551E+08  0.202550E+08  0.000000E+00  0.152295E+08
  0.276674E-04  0.152295E+08  0.152295E+08  0.202516E+08  0.202515E+08  0.000000E+00  0.152295E+08
  0.286052E-04  0.152295E+08  0.152295E+08  0.202478E+08  0.202477E+08  0.000000E+00  0.152295E+08
  0.295748E-04  0.152295E+08  0.152295E+08  0.202438E+08  0.202437E+08  0.000000E+00  0.152295E+08
  0.305772E-04  0.152295E+08  0.152295E+08  0.202395E+08  0.202394E+08  0.000000E+00  0.152295E+08
  0.316136E-04  0.152295E+08  0.152295E+08  0.202349E+08  0.202348E+08  0.000000E+00  0.152295E+08
  0.326852E-04  0.152295E+08  0.152295E+08  0.202300E+08  0.202299E+08  0.000000E+00  0.152295E+08
