  0.108800E-04  0.599059E+06  0.599059E+06  0.798735E+06  0.798734E+06  0.000000E+00  0.599059E+06
  0.112487E-04  0.599059E+06  0.599059E+06  0.798734E+06  0.798734E+06  0.000000E+00  0.599059E+06
  0.116300E-04  0.599059E+06  0.599059E+06  0.798733E+06  0.798733E+06  0.000000E+00  0.599059E+06
  0.120242E-04  0.599059E+06  0.599059E+06  0.798732E+06  0.798732E+06  0.000000E+00  0.599059E+06
  0.124318E-04  0.599059E+06  0.599059E+06  0.798732E+06  0.798731E+06  0.000000E+00  0.599059E+06
  0.128531E-04  0.599059E+06  0.599059E+06  0.798730E+06  0.798730E+06  0.000000E+00  0.599059E+06
  0.132888E-04  0.599059E+06  0.599059E+06  0.798729E+06  0.798729E+06  0.000000E+00  0.599059E+06
  0.137392E-04  0.599059E+06  0.599059E+06  0.798728E+06  0.798728E+06  0.000000E+00  0.599059E+06
  0.142049E-04  0.599059E+06  0.599059E+06  0.798727E+06  0.798726E+06  0.000000E+00  0.599059E+06
  0.146864E-04  0.599059E+06  0.599059E+06  0.798726E+06  0.798725E+06  0.000000E+00  0.599059E+06
  0.151842E-04  0.599059E+06  0.599059E+06  0.798724E+06  0.798723E+06  0.000000E+00  0.599059E+06
  0.156989E-04  0.599059E+06  0.599059E+06  0.798723E+06  0.798722E+06  0.000000E+00  0.599059E+06
  0.162310E-04  0.599059E+06  0.599059E+06  0.798721E+06  0.798720E+06  0.000000E+00  0.599059E+06
  0.167811E-04  0.599059E+06  0.599059E+06  0.798720E+06  0.798718E+06  0.000000E+00  0.599059E+06
  0.173499E-04  0.599059E+06  0.599059E+06  0.798718E+06  0.798717E+06  0.000000E+00  0.599059E+06
  0.179380E-04  0.599059E+06  0.599059E+06  0.798716E+06  0.798715E+06  0.000000E+00  0.599059E+06
  0.185460E-04  0.599059E+06  0.599059E+06  0.798714E+06  0.798712E+06  0.000000E+00  0.599059E+06
  0.191746E-04  0.599058E+06  0.599058E+06  0.798712E+06  0.798710E+06  0.000000E+00  0.599058E+06
  0.198246E-04  0.599058E+06  0.599058E+06  0.798709E+06  0.798708E+06  0.000000E+00  0.599058E+06
  0.204965E-04  0.599058E+06  0.599058E+06  0.798707E+06  0.798705E+06  0.000000E+00  0.599058E+06
  0.211913E-04  0.599058E+06  0.599058E+06  0.798704E+06  0.798702E+06  0.000000E+00  0.599058E+06
  0.219095E-04  0.599058E+06  0.599058E+06  0.798701E+06  0.798699E+06  0.000000E+00  0.599058E+06
  0.226522E-04  0.599058E+06  0.599058E+06  0.798698E+06  0.798696E+06  0.000000E+00  0.599058E+06
  0.234200E-04  0.599058E+06  0.599058E+06  0.798695E+06  0.798693E+06  0.000000E+00  0.599058E+06
  0.242138E-04  0.599058E+06  0.599058E+06  0.798691E+06  0.798689E+06  0.000000E+00  0.599058E+06
  0.250345E-04  0.599058E+06  0.599058E+06  0.798688E+06  0.798685E+06  0.000000E+00  0.599058E+06
  0.258831E-04  0.599058E+06  0.599058E+06  0.798684E+06  0.798681E+06  0.000000E+00  0.599058E+06
  0.267604E-04  0.599058E+06  0.599058E+06  0.798679E+06  0.798676E+06  0.000000E+00  0.599058E+06
  0.276674E-04  0.599058E+06  0.599058E+06  0.798675E+06  0.798672E+06  0.000000E+00  0.599058E+06
  0.286052E-04  0.599058E+06  0.599057E+06  0.798670E+06  0.798666E+06  0.000000E+00  0.599057E+06
  0.295748E-04  0.599057E+06  0.599057E+06  0.798665E+06  0.798661E+06  0.000000E+00  0.599057E+06
  0.305772E-04  0.599057E+06  0.599057E+06  0.798659E+06  0.798655E+06  0.000000E+00  0.599057E+06
  0.316136E-04  0.599057E+06  0.599057E+06  0.798653E+06  0.798649E+06  0.000000E+00  0.599057E+06
  0.326852E-04  0.599057E+06  0.599057E+06  0.798647E+06  0.798642E+06  0.000000E+00  0.599057E+06
  0.337931E-04  0.599057E+06  0.599057E+06  0.798640E+06  0.798635E+06  0.000000E+00  0.599057E+06
  0.349385E-04  0.599056E+06  0.599056E+06  0.798632E+06  0.798627E+06  0.000000E+00  0.599056E+06
  0.361227E-04  0.599056E+06  0.599056E+06  0.798625E+06  0.798619E+06  0.000000E+00  0.599056E+06
  0.373471E-04  0.599056E+06  0.599056E+06  0.798616E+06  0.798610E+06  0.000000E+00  0.599056E+06
  0.386130E-04  0.599056E+06  0.599056E+06  0.798607E+06  0.798601E+06  0.000000E+00  0.599056E+06
  0.399218E-04  0.599056E+06  0.599056E+06  0.798598E+06  0.798591E+06  0.000000E+00  0.599056E+06
  0.412749E-04  0.599055E+06  0.599055E+06  0.798588E+06  0.798580E+06  0.000000E+00  0.599055E+06
  0.426740E-04  0.599055E+06  0.599055E+06  0.798577E+06  0.798569E+06  0.000000E+00  0.599055E+06
  0.441204E-04  0.599055E+06  0.599055E+06  0.798565E+06  0.798557E+06  0.000000E+00  0.599055E+06
  0.456159E-04  0.599054E+06  0.599054E+06  0.798553E+06  0.798544E+06  0.000000E+00  0.599054E+06
  0.471620E-04  0.599054E+06  0.599054E+06  0.798539E+06  0.798530E+06  0.000000E+00  0.599054E+06
  0.487606E-04  0.599054E+06  0.599054E+06  0.798525E+06  0.798515E+06  0.000000E+00  0.599054E+06
  0.504133E-04  0.599053E+06  0.599053E+06  0.798510E+06  0.798499E+06  0.000000E+00  0.599053E+06
  0.521221E-04  0.599053E+06  0.599053E+06  0.798494E+06  0.798482E+06  0.000000E+00  0.599053E+06
  0.538888E-04  0.599053E+06  0.599052E+06  0.798476E+06  0.798464E+06  0.000000E+00  0.599053E+06
  0.557153E-04  0.599052E+06  0.599052E+06  0.798458E+06  0.798444E+06  0.000000E+00  0.599052E+06
  0.576038E-04  0.599052E+06  0.599051E+06  0.798438E+06  0.798424E+06  0.000000E+00  0.599052E+06
  0.595563E-04  0.599051E+06  0.599051E+06  0.798416E+06  0.798401E+06  0.000000E+00  0.599051E+06
  0.615750E-04  0.599050E+06  0.599050E+06  0.798394E+06  0.798378E+06  0.000000E+00  0.599050E+06
  0.636621E-04  0.599050E+06  0.599050E+06  0.798369E+06  0.798352E+06  0.000000E+00  0.599050E+06
  0.658199E-04  0.599049E+06  0.599049E+06  0.798344E+06  0.798325E+06  0.000000E+00  0.599049E+06
  0.680509E-04  0.599048E+06  0.599048E+06  0.798316E+06  0.798296E+06  0.000000E+00  0.599048E+06
  0.703575E-04  0.599048E+06  0.599047E+06  0.798286E+06  0.798265E+06  0.000000E+00  0.599048E+06
  0.727422E-04  0.599047E+06  0.599046E+06  0.798254E+06  0.798232E+06  0.000000E+00  0.599047E+06
  0.752079E-04  0.599046E+06  0.599046E+06  0.798221E+06  0.798196E+06  0.000000E+00  0.599046E+06
  0.777570E-04  0.599045E+06  0.599045E+06  0.798184E+06  0.798159E+06  0.000000E+00  0.599045E+06
  0.803926E-04  0.599044E+06  0.599044E+06  0.798146E+06  0.798118E+06  0.000000E+00  0.599044E+06
  0.831175E-04  0.599043E+06  0.599043E+06  0.798104E+06  0.798075E+06  0.000000E+00  0.599043E+06
  0.859348E-04  0.599042E+06  0.599041E+06  0.798060E+06  0.798029E+06  0.000000E+00  0.599042E+06
  0.888476E-04  0.599041E+06  0.599040E+06  0.798013E+06  0.797979E+06  0.000000E+00  0.599041E+06
  0.918591E-04  0.599040E+06  0.599039E+06  0.797962E+06  0.797926E+06  0.000000E+00  0.599040E+06
  0.949726E-04  0.599038E+06  0.599037E+06  0.797908E+06  0.797870E+06  0.000000E+00  0.599038E+06
  0.981917E-04  0.599037E+06  0.599036E+06  0.797851E+06  0.797810E+06  0.000000E+00  0.599037E+06
  0.101520E-03  0.599035E+06  0.599034E+06  0.797789E+06  0.797745E+06  0.000000E+00  0.599035E+06
  0.104961E-03  0.599034E+06  0.599033E+06  0.797723E+06  0.797676E+06  0.000000E+00  0.599033E+06
  0.108519E-03  0.599032E+06  0.599031E+06  0.797652E+06  0.797602E+06  0.000000E+00  0.599032E+06
  0.112197E-03  0.599030E+06  0.599029E+06  0.797577E+06  0.797524E+06  0.000000E+00  0.599030E+06
  0.116000E-03  0.599028E+06  0.599027E+06  0.797497E+06  0.797440E+06  0.000000E+00  0.599028E+06
  0.119932E-03  0.599026E+06  0.599024E+06  0.797411E+06  0.797350E+06  0.000000E+00  0.599025E+06
  0.123997E-03  0.599023E+06  0.599022E+06  0.797319E+06  0.797253E+06  0.000000E+00  0.599023E+06
  0.128200E-03  0.599021E+06  0.599019E+06  0.797220E+06  0.797151E+06  0.000000E+00  0.599021E+06
  0.132545E-03  0.599018E+06  0.599017E+06  0.797115E+06  0.797041E+06  0.000000E+00  0.599018E+06
  0.137038E-03  0.599015E+06  0.599014E+06  0.797003E+06  0.796923E+06  0.000000E+00  0.599015E+06
  0.141683E-03  0.599012E+06  0.599010E+06  0.796883E+06  0.796798E+06  0.000000E+00  0.599012E+06
  0.146485E-03  0.599009E+06  0.599007E+06  0.796755E+06  0.796664E+06  0.000000E+00  0.599009E+06
  0.151450E-03  0.599006E+06  0.599004E+06  0.796618E+06  0.796520E+06  0.000000E+00  0.599005E+06
  0.156583E-03  0.599002E+06  0.599000E+06  0.796471E+06  0.796367E+06  0.000000E+00  0.599002E+06
  0.161891E-03  0.598998E+06  0.598996E+06  0.796314E+06  0.796203E+06  0.000000E+00  0.598998E+06
  0.167378E-03  0.598994E+06  0.598991E+06  0.796147E+06  0.796028E+06  0.000000E+00  0.598993E+06
  0.173051E-03  0.598989E+06  0.598986E+06  0.795968E+06  0.795841E+06  0.000000E+00  0.598989E+06
  0.178917E-03  0.598984E+06  0.598981E+06  0.795777E+06  0.795641E+06  0.000000E+00  0.598984E+06
  0.184981E-03  0.598979E+06  0.598976E+06  0.795573E+06  0.795428E+06  0.000000E+00  0.598979E+06
  0.191251E-03  0.598974E+06  0.598970E+06  0.795354E+06  0.795200E+06  0.000000E+00  0.598973E+06
  0.197734E-03  0.598968E+06  0.598964E+06  0.795121E+06  0.794956E+06  0.000000E+00  0.598967E+06
  0.204436E-03  0.598961E+06  0.598958E+06  0.794872E+06  0.794695E+06  0.000000E+00  0.598961E+06
  0.211366E-03  0.598955E+06  0.598951E+06  0.794605E+06  0.794416E+06  0.000000E+00  0.598954E+06
  0.218530E-03  0.598947E+06  0.598943E+06  0.794320E+06  0.794119E+06  0.000000E+00  0.598947E+06
  0.225937E-03  0.598940E+06  0.598935E+06  0.794016E+06  0.793801E+06  0.000000E+00  0.598939E+06
  0.233595E-03  0.598932E+06  0.598927E+06  0.793691E+06  0.793461E+06  0.000000E+00  0.598931E+06
  0.241513E-03  0.598923E+06  0.598917E+06  0.793343E+06  0.793098E+06  0.000000E+00  0.598922E+06
  0.249699E-03  0.598913E+06  0.598908E+06  0.792972E+06  0.792710E+06  0.000000E+00  0.598912E+06
  0.258162E-03  0.598903E+06  0.598897E+06  0.792576E+06  0.792295E+06  0.000000E+00  0.598902E+06
  0.266913E-03  0.598892E+06  0.598886E+06  0.792152E+06  0.791852E+06  0.000000E+00  0.598891E+06
  0.275960E-03  0.598881E+06  0.598874E+06  0.791699E+06  0.791379E+06  0.000000E+00  0.598880E+06
  0.285314E-03  0.598869E+06  0.598861E+06  0.791215E+06  0.790873E+06  0.000000E+00  0.598868E+06
  0.294984E-03  0.598856E+06  0.598848E+06  0.790698E+06  0.790333E+06  0.000000E+00  0.598854E+06
  0.304983E-03  0.598842E+06  0.598833E+06  0.790146E+06  0.789756E+06  0.000000E+00  0.598840E+06
  0.315320E-03  0.598826E+06  0.598818E+06  0.789557E+06  0.789140E+06  0.000000E+00  0.598825E+06
  0.326008E-03  0.598810E+06  0.598801E+06  0.788927E+06  0.788481E+06  0.000000E+00  0.598809E+06
  0.337058E-03  0.598793E+06  0.598783E+06  0.788254E+06  0.787778E+06  0.000000E+00  0.598792E+06
  0.348483E-03  0.598775E+06  0.598764E+06  0.787535E+06  0.787027E+06  0.000000E+00  0.598773E+06
  0.360295E-03  0.598755E+06  0.598744E+06  0.786767E+06  0.786225E+06  0.000000E+00  0.598754E+06
  0.372507E-03  0.598734E+06  0.598722E+06  0.785947E+06  0.785369E+06  0.000000E+00  0.598733E+06
  0.385133E-03  0.598712E+06  0.598699E+06  0.785072E+06  0.784454E+06  0.000000E+00  0.598710E+06
