  0.108800E-04  0.217266E+06  0.217265E+06  0.289686E+06  0.289686E+06  0.000000E+00  0.217266E+06
  0.112487E-04  0.217266E+06  0.217265E+06  0.289686E+06  0.289686E+06  0.000000E+00  0.217266E+06
  0.116300E-04  0.217266E+06  0.217265E+06  0.289686E+06  0.289686E+06  0.000000E+00  0.217266E+06
  0.120242E-04  0.217266E+06  0.217265E+06  0.289686E+06  0.289686E+06  0.000000E+00  0.217266E+06
  0.124318E-04  0.217265E+06  0.217265E+06  0.289686E+06  0.289686E+06  0.000000E+00  0.217265E+06
  0.128531E-04  0.217265E+06  0.217265E+06  0.289686E+06  0.289685E+06  0.000000E+00  0.217265E+06
  0.132888E-04  0.217265E+06  0.217265E+06  0.289686E+06  0.289685E+06  0.000000E+00  0.217265E+06
  0.137392E-04  0.217265E+06  0.217265E+06  0.289685E+06  0.289685E+06  0.000000E+00  0.217265E+06
  0.142049E-04  0.217265E+06  0.217265E+06  0.289685E+06  0.289685E+06  0.000000E+00  0.217265E+06
  0.146864E-04  0.217265E+06  0.217265E+06  0.289685E+06  0.289685E+06  0.000000E+00  0.217265E+06
  0.151842E-04  0.217265E+06  0.217265E+06  0.289685E+06  0.289685E+06  0.000000E+00  0.217265E+06
  0.156989E-04  0.217265E+06  0.217265E+06  0.289685E+06  0.289685E+06  0.000000E+00  0.217265E+06
  0.162310E-04  0.217265E+06  0.217265E+06  0.289685E+06  0.289684E+06  0.000000E+00  0.217265E+06
  0.167811E-04  0.217265E+06  0.217265E+06  0.289684E+06  0.289684E+06  0.000000E+00  0.217265E+06
  0.173499E-04  0.217265E+06  0.217265E+06  0.289684E+06  0.289684E+06  0.000000E+00  0.217265E+06
  0.179380E-04  0.217265E+06  0.217265E+06  0.289684E+06  0.289684E+06  0.000000E+00  0.217265E+06
  0.185460E-04  0.217265E+06  0.217265E+06  0.289684E+06  0.289683E+06  0.000000E+00  0.217265E+06
  0.191746E-04  0.217265E+06  0.217265E+06  0.289684E+06  0.289683E+06  0.000000E+00  0.217265E+06
  0.198246E-04  0.217265E+06  0.217265E+06  0.289683E+06  0.289683E+06  0.000000E+00  0.217265E+06
  0.204965E-04  0.217265E+06  0.217265E+06  0.289683E+06  0.289682E+06  0.000000E+00  0.217265E+06
  0.211913E-04  0.217265E+06  0.217265E+06  0.289683E+06  0.289682E+06  0.000000E+00  0.217265E+06
  0.219095E-04  0.217265E+06  0.217265E+06  0.289682E+06  0.289682E+06  0.000000E+00  0.217265E+06
  0.226522E-04  0.217265E+06  0.217265E+06  0.289682E+06  0.289681E+06  0.000000E+00  0.217265E+06
  0.234200E-04  0.217265E+06  0.217265E+06  0.289682E+06  0.289681E+06  0.000000E+00  0.217265E+06
  0.242138E-04  0.217265E+06  0.217265E+06  0.289681E+06  0.289681E+06  0.000000E+00  0.217265E+06
  0.250345E-04  0.217265E+06  0.217265E+06  0.289681E+06  0.289680E+06  0.000000E+00  0.217265E+06
  0.258831E-04  0.217265E+06  0.217265E+06  0.289680E+06  0.289680E+06  0.000000E+00  0.217265E+06
  0.267604E-04  0.217265E+06  0.217265E+06  0.289680E+06  0.289679E+06  0.000000E+00  0.217265E+06
  0.276674E-04  0.217265E+06  0.217265E+06  0.289679E+06  0.289678E+06  0.000000E+00  0.217265E+06
  0.286052E-04  0.217265E+06  0.217265E+06  0.289679E+06  0.289678E+06  0.000000E+00  0.217265E+06
  0.295748E-04  0.217265E+06  0.217265E+06  0.289678E+06  0.289677E+06  0.000000E+00  0.217265E+06
  0.305772E-04  0.217265E+06  0.217265E+06  0.289677E+06  0.289676E+06  0.000000E+00  0.217265E+06
  0.316136E-04  0.217265E+06  0.217265E+06  0.289677E+06  0.289676E+06  0.000000E+00  0.217265E+06
  0.326852E-04  0.217265E+06  0.217265E+06  0.289676E+06  0.289675E+06  0.000000E+00  0.217265E+06
  0.337931E-04  0.217265E+06  0.217265E+06  0.289675E+06  0.289674E+06  0.000000E+00  0.217265E+06
  0.349385E-04  0.217265E+06  0.217265E+06  0.289674E+06  0.289673E+06  0.000000E+00  0.217265E+06
  0.361227E-04  0.217265E+06  0.217265E+06  0.289674E+06  0.289672E+06  0.000000E+00  0.217265E+06
  0.373471E-04  0.217265E+06  0.217265E+06  0.289673E+06  0.289671E+06  0.000000E+00  0.217265E+06
  0.386130E-04  0.217265E+06  0.217265E+06  0.289672E+06  0.289670E+06  0.000000E+00  0.217265E+06
  0.399218E-04  0.217265E+06  0.217265E+06  0.289670E+06  0.289669E+06  0.000000E+00  0.217265E+06
  0.412749E-04  0.217265E+06  0.217264E+06  0.289669E+06  0.289667E+06  0.000000E+00  0.217265E+06
  0.426740E-04  0.217265E+06  0.217264E+06  0.289668E+06  0.289666E+06  0.000000E+00  0.217265E+06
  0.441204E-04  0.217265E+06  0.217264E+06  0.289667E+06  0.289665E+06  0.000000E+00  0.217265E+06
  0.456159E-04  0.217265E+06  0.217264E+06  0.289665E+06  0.289663E+06  0.000000E+00  0.217265E+06
  0.471620E-04  0.217264E+06  0.217264E+06  0.289664E+06  0.289661E+06  0.000000E+00  0.217264E+06
  0.487606E-04  0.217264E+06  0.217264E+06  0.289662E+06  0.289660E+06  0.000000E+00  0.217264E+06
  0.504133E-04  0.217264E+06  0.217264E+06  0.289660E+06  0.289658E+06  0.000000E+00  0.217264E+06
  0.521221E-04  0.217264E+06  0.217264E+06  0.289658E+06  0.289656E+06  0.000000E+00  0.217264E+06
