  0.108800E-04  0.340315E+06  0.340315E+06  0.453750E+06  0.453750E+06  0.000000E+00  0.340315E+06
  0.112487E-04  0.340315E+06  0.340315E+06  0.453750E+06  0.453749E+06  0.000000E+00  0.340315E+06
  0.116300E-04  0.340315E+06  0.340315E+06  0.453749E+06  0.453749E+06  0.000000E+00  0.340315E+06
  0.120242E-04  0.340315E+06  0.340315E+06  0.453749E+06  0.453749E+06  0.000000E+00  0.340315E+06
  0.124318E-04  0.340315E+06  0.340315E+06  0.453749E+06  0.453749E+06  0.000000E+00  0.340315E+06
  0.128531E-04  0.340315E+06  0.340315E+06  0.453749E+06  0.453748E+06  0.000000E+00  0.340315E+06
  0.132888E-04  0.340315E+06  0.340315E+06  0.453748E+06  0.453748E+06  0.000000E+00  0.340315E+06
  0.137392E-04  0.340315E+06  0.340315E+06  0.453748E+06  0.453748E+06  0.000000E+00  0.340315E+06
  0.142049E-04  0.340315E+06  0.340315E+06  0.453748E+06  0.453747E+06  0.000000E+00  0.340315E+06
  0.146864E-04  0.340315E+06  0.340315E+06  0.453747E+06  0.453747E+06  0.000000E+00  0.340315E+06
  0.151842E-04  0.340315E+06  0.340315E+06  0.453747E+06  0.453746E+06  0.000000E+00  0.340315E+06
  0.156989E-04  0.340315E+06  0.340315E+06  0.453746E+06  0.453746E+06  0.000000E+00  0.340315E+06
  0.162310E-04  0.340315E+06  0.340315E+06  0.453746E+06  0.453745E+06  0.000000E+00  0.340315E+06
  0.167811E-04  0.340315E+06  0.340315E+06  0.453745E+06  0.453745E+06  0.000000E+00  0.340315E+06
  0.173499E-04  0.340315E+06  0.340315E+06  0.453745E+06  0.453744E+06  0.000000E+00  0.340315E+06
  0.179380E-04  0.340315E+06  0.340315E+06  0.453744E+06  0.453744E+06  0.000000E+00  0.340315E+06
  0.185460E-04  0.340315E+06  0.340315E+06  0.453744E+06  0.453743E+06  0.000000E+00  0.340315E+06
  0.191746E-04  0.340315E+06  0.340315E+06  0.453743E+06  0.453742E+06  0.000000E+00  0.340315E+06
  0.198246E-04  0.340315E+06  0.340314E+06  0.453742E+06  0.453741E+06  0.000000E+00  0.340315E+06
  0.204965E-04  0.340314E+06  0.340314E+06  0.453742E+06  0.453741E+06  0.000000E+00  0.340314E+06
  0.211913E-04  0.340314E+06  0.340314E+06  0.453741E+06  0.453740E+06  0.000000E+00  0.340314E+06
  0.219095E-04  0.340314E+06  0.340314E+06  0.453740E+06  0.453739E+06  0.000000E+00  0.340314E+06
  0.226522E-04  0.340314E+06  0.340314E+06  0.453739E+06  0.453738E+06  0.000000E+00  0.340314E+06
  0.234200E-04  0.340314E+06  0.340314E+06  0.453738E+06  0.453737E+06  0.000000E+00  0.340314E+06
  0.242138E-04  0.340314E+06  0.340314E+06  0.453737E+06  0.453736E+06  0.000000E+00  0.340314E+06
  0.250345E-04  0.340314E+06  0.340314E+06  0.453736E+06  0.453734E+06  0.000000E+00  0.340314E+06
  0.258831E-04  0.340314E+06  0.340314E+06  0.453735E+06  0.453733E+06  0.000000E+00  0.340314E+06
  0.267604E-04  0.340314E+06  0.340314E+06  0.453733E+06  0.453732E+06  0.000000E+00  0.340314E+06
  0.276674E-04  0.340314E+06  0.340314E+06  0.453732E+06  0.453730E+06  0.000000E+00  0.340314E+06
  0.286052E-04  0.340314E+06  0.340314E+06  0.453730E+06  0.453729E+06  0.000000E+00  0.340314E+06
  0.295748E-04  0.340314E+06  0.340314E+06  0.453729E+06  0.453727E+06  0.000000E+00  0.340314E+06
  0.305772E-04  0.340314E+06  0.340314E+06  0.453727E+06  0.453725E+06  0.000000E+00  0.340314E+06
  0.316136E-04  0.340314E+06  0.340314E+06  0.453725E+06  0.453723E+06  0.000000E+00  0.340314E+06
  0.326852E-04  0.340314E+06  0.340314E+06  0.453723E+06  0.453721E+06  0.000000E+00  0.340314E+06
  0.337931E-04  0.340314E+06  0.340314E+06  0.453721E+06  0.453719E+06  0.000000E+00  0.340314E+06
  0.349385E-04  0.340314E+06  0.340314E+06  0.453719E+06  0.453717E+06  0.000000E+00  0.340314E+06
  0.361227E-04  0.340314E+06  0.340314E+06  0.453717E+06  0.453714E+06  0.000000E+00  0.340314E+06
  0.373471E-04  0.340314E+06  0.340313E+06  0.453714E+06  0.453711E+06  0.000000E+00  0.340314E+06
  0.386130E-04  0.340313E+06  0.340313E+06  0.453712E+06  0.453708E+06  0.000000E+00  0.340313E+06
  0.399218E-04  0.340313E+06  0.340313E+06  0.453709E+06  0.453705E+06  0.000000E+00  0.340313E+06
  0.412749E-04  0.340313E+06  0.340313E+06  0.453706E+06  0.453702E+06  0.000000E+00  0.340313E+06
  0.426740E-04  0.340313E+06  0.340313E+06  0.453702E+06  0.453699E+06  0.000000E+00  0.340313E+06
  0.441204E-04  0.340313E+06  0.340313E+06  0.453699E+06  0.453695E+06  0.000000E+00  0.340313E+06
  0.456159E-04  0.340313E+06  0.340313E+06  0.453695E+06  0.453691E+06  0.000000E+00  0.340313E+06
  0.471620E-04  0.340313E+06  0.340313E+06  0.453691E+06  0.453686E+06  0.000000E+00  0.340313E+06
  0.487606E-04  0.340313E+06  0.340312E+06  0.453687E+06  0.453682E+06  0.000000E+00  0.340313E+06
  0.504133E-04  0.340312E+06  0.340312E+06  0.453682E+06  0.453677E+06  0.000000E+00  0.340312E+06
  0.521221E-04  0.340312E+06  0.340312E+06  0.453678E+06  0.453672E+06  0.000000E+00  0.340312E+06
  0.538888E-04  0.340312E+06  0.340312E+06  0.453672E+06  0.453666E+06  0.000000E+00  0.340312E+06
  0.557153E-04  0.340312E+06  0.340312E+06  0.453667E+06  0.453660E+06  0.000000E+00  0.340312E+06
  0.576038E-04  0.340312E+06  0.340311E+06  0.453661E+06  0.453654E+06  0.000000E+00  0.340312E+06
  0.595563E-04  0.340311E+06  0.340311E+06  0.453654E+06  0.453647E+06  0.000000E+00  0.340311E+06
  0.615750E-04  0.340311E+06  0.340311E+06  0.453648E+06  0.453639E+06  0.000000E+00  0.340311E+06
  0.636621E-04  0.340311E+06  0.340311E+06  0.453640E+06  0.453632E+06  0.000000E+00  0.340311E+06
  0.658199E-04  0.340311E+06  0.340310E+06  0.453633E+06  0.453623E+06  0.000000E+00  0.340311E+06
  0.680509E-04  0.340310E+06  0.340310E+06  0.453624E+06  0.453614E+06  0.000000E+00  0.340310E+06
  0.703575E-04  0.340310E+06  0.340310E+06  0.453615E+06  0.453605E+06  0.000000E+00  0.340310E+06
  0.727422E-04  0.340310E+06  0.340309E+06  0.453606E+06  0.453594E+06  0.000000E+00  0.340310E+06
  0.752079E-04  0.340309E+06  0.340309E+06  0.453596E+06  0.453583E+06  0.000000E+00  0.340309E+06
  0.777570E-04  0.340309E+06  0.340308E+06  0.453585E+06  0.453572E+06  0.000000E+00  0.340309E+06
  0.803926E-04  0.340309E+06  0.340308E+06  0.453573E+06  0.453559E+06  0.000000E+00  0.340308E+06
  0.831175E-04  0.340308E+06  0.340308E+06  0.453561E+06  0.453546E+06  0.000000E+00  0.340308E+06
  0.859348E-04  0.340308E+06  0.340307E+06  0.453548E+06  0.453531E+06  0.000000E+00  0.340308E+06
  0.888476E-04  0.340307E+06  0.340306E+06  0.453533E+06  0.453516E+06  0.000000E+00  0.340307E+06
  0.918591E-04  0.340307E+06  0.340306E+06  0.453518E+06  0.453500E+06  0.000000E+00  0.340307E+06
  0.949726E-04  0.340306E+06  0.340305E+06  0.453502E+06  0.453482E+06  0.000000E+00  0.340306E+06
  0.981917E-04  0.340305E+06  0.340305E+06  0.453485E+06  0.453464E+06  0.000000E+00  0.340305E+06
  0.101520E-03  0.340305E+06  0.340304E+06  0.453466E+06  0.453444E+06  0.000000E+00  0.340305E+06
  0.104961E-03  0.340304E+06  0.340303E+06  0.453446E+06  0.453422E+06  0.000000E+00  0.340304E+06
  0.108519E-03  0.340303E+06  0.340302E+06  0.453425E+06  0.453400E+06  0.000000E+00  0.340303E+06
  0.112197E-03  0.340303E+06  0.340302E+06  0.453403E+06  0.453375E+06  0.000000E+00  0.340302E+06
  0.116000E-03  0.340302E+06  0.340301E+06  0.453379E+06  0.453349E+06  0.000000E+00  0.340302E+06
  0.119932E-03  0.340301E+06  0.340300E+06  0.453353E+06  0.453321E+06  0.000000E+00  0.340301E+06
  0.123997E-03  0.340300E+06  0.340299E+06  0.453325E+06  0.453292E+06  0.000000E+00  0.340300E+06
  0.128200E-03  0.340299E+06  0.340297E+06  0.453296E+06  0.453260E+06  0.000000E+00  0.340299E+06
  0.132545E-03  0.340298E+06  0.340296E+06  0.453264E+06  0.453226E+06  0.000000E+00  0.340297E+06
  0.137038E-03  0.340296E+06  0.340295E+06  0.453230E+06  0.453189E+06  0.000000E+00  0.340296E+06
  0.141683E-03  0.340295E+06  0.340294E+06  0.453194E+06  0.453151E+06  0.000000E+00  0.340295E+06
  0.146485E-03  0.340294E+06  0.340292E+06  0.453156E+06  0.453109E+06  0.000000E+00  0.340294E+06
  0.151450E-03  0.340292E+06  0.340290E+06  0.453115E+06  0.453065E+06  0.000000E+00  0.340292E+06
  0.156583E-03  0.340291E+06  0.340289E+06  0.453071E+06  0.453017E+06  0.000000E+00  0.340290E+06
  0.161891E-03  0.340289E+06  0.340287E+06  0.453024E+06  0.452967E+06  0.000000E+00  0.340289E+06
  0.167378E-03  0.340287E+06  0.340285E+06  0.452974E+06  0.452912E+06  0.000000E+00  0.340287E+06
  0.173051E-03  0.340286E+06  0.340283E+06  0.452920E+06  0.452855E+06  0.000000E+00  0.340285E+06
  0.178917E-03  0.340283E+06  0.340281E+06  0.452863E+06  0.452793E+06  0.000000E+00  0.340283E+06
  0.184981E-03  0.340281E+06  0.340278E+06  0.452801E+06  0.452726E+06  0.000000E+00  0.340281E+06
  0.191251E-03  0.340279E+06  0.340276E+06  0.452736E+06  0.452656E+06  0.000000E+00  0.340278E+06
  0.197734E-03  0.340276E+06  0.340273E+06  0.452666E+06  0.452580E+06  0.000000E+00  0.340276E+06
  0.204436E-03  0.340274E+06  0.340270E+06  0.452591E+06  0.452499E+06  0.000000E+00  0.340273E+06
  0.211366E-03  0.340271E+06  0.340267E+06  0.452511E+06  0.452413E+06  0.000000E+00  0.340270E+06
  0.218530E-03  0.340268E+06  0.340264E+06  0.452425E+06  0.452321E+06  0.000000E+00  0.340267E+06
  0.225937E-03  0.340265E+06  0.340261E+06  0.452334E+06  0.452222E+06  0.000000E+00  0.340264E+06
  0.233595E-03  0.340261E+06  0.340257E+06  0.452236E+06  0.452117E+06  0.000000E+00  0.340261E+06
  0.241513E-03  0.340258E+06  0.340253E+06  0.452131E+06  0.452004E+06  0.000000E+00  0.340257E+06
  0.249699E-03  0.340254E+06  0.340249E+06  0.452020E+06  0.451884E+06  0.000000E+00  0.340253E+06
  0.258162E-03  0.340249E+06  0.340244E+06  0.451900E+06  0.451755E+06  0.000000E+00  0.340249E+06
  0.266913E-03  0.340245E+06  0.340239E+06  0.451773E+06  0.451618E+06  0.000000E+00  0.340244E+06
  0.275960E-03  0.340240E+06  0.340234E+06  0.451637E+06  0.451471E+06  0.000000E+00  0.340239E+06
  0.285314E-03  0.340235E+06  0.340228E+06  0.451491E+06  0.451314E+06  0.000000E+00  0.340234E+06
  0.294984E-03  0.340229E+06  0.340222E+06  0.451336E+06  0.451146E+06  0.000000E+00  0.340228E+06
  0.304983E-03  0.340224E+06  0.340216E+06  0.451169E+06  0.450967E+06  0.000000E+00  0.340222E+06
  0.315320E-03  0.340217E+06  0.340209E+06  0.450992E+06  0.450776E+06  0.000000E+00  0.340216E+06
  0.326008E-03  0.340210E+06  0.340202E+06  0.450802E+06  0.450571E+06  0.000000E+00  0.340209E+06
  0.337058E-03  0.340203E+06  0.340194E+06  0.450599E+06  0.450352E+06  0.000000E+00  0.340202E+06
  0.348483E-03  0.340196E+06  0.340186E+06  0.450382E+06  0.450119E+06  0.000000E+00  0.340194E+06
  0.360295E-03  0.340187E+06  0.340177E+06  0.450151E+06  0.449869E+06  0.000000E+00  0.340186E+06
  0.372507E-03  0.340179E+06  0.340167E+06  0.449903E+06  0.449603E+06  0.000000E+00  0.340177E+06
  0.385133E-03  0.340169E+06  0.340157E+06  0.449639E+06  0.449318E+06  0.000000E+00  0.340167E+06
  0.398187E-03  0.340159E+06  0.340146E+06  0.449357E+06  0.449013E+06  0.000000E+00  0.340157E+06
  0.411684E-03  0.340148E+06  0.340135E+06  0.449055E+06  0.448688E+06  0.000000E+00  0.340146E+06
  0.425638E-03  0.340137E+06  0.340122E+06  0.448733E+06  0.448341E+06  0.000000E+00  0.340135E+06
  0.440065E-03  0.340125E+06  0.340109E+06  0.448388E+06  0.447970E+06  0.000000E+00  0.340122E+06
  0.454981E-03  0.340112E+06  0.340095E+06  0.448020E+06  0.447574E+06  0.000000E+00  0.340109E+06
  0.470403E-03  0.340098E+06  0.340080E+06  0.447628E+06  0.447151E+06  0.000000E+00  0.340095E+06
  0.486347E-03  0.340083E+06  0.340063E+06  0.447208E+06  0.446699E+06  0.000000E+00  0.340080E+06
  0.502832E-03  0.340067E+06  0.340046E+06  0.446760E+06  0.446216E+06  0.000000E+00  0.340064E+06
  0.519875E-03  0.340050E+06  0.340028E+06  0.446281E+06  0.445701E+06  0.000000E+00  0.340046E+06
  0.537497E-03  0.340032E+06  0.340008E+06  0.445770E+06  0.445151E+06  0.000000E+00  0.340028E+06
  0.555715E-03  0.340012E+06  0.339987E+06  0.445224E+06  0.444563E+06  0.000000E+00  0.340008E+06
  0.574551E-03  0.339991E+06  0.339964E+06  0.444642E+06  0.443936E+06  0.000000E+00  0.339987E+06
  0.594026E-03  0.339969E+06  0.339940E+06  0.444019E+06  0.443266E+06  0.000000E+00  0.339964E+06
  0.614160E-03  0.339945E+06  0.339914E+06  0.443355E+06  0.442551E+06  0.000000E+00  0.339940E+06
  0.634977E-03  0.339920E+06  0.339887E+06  0.442646E+06  0.441788E+06  0.000000E+00  0.339915E+06
  0.656500E-03  0.339893E+06  0.339857E+06  0.441889E+06  0.440974E+06  0.000000E+00  0.339887E+06
  0.678752E-03  0.339864E+06  0.339826E+06  0.441082E+06  0.440105E+06  0.000000E+00  0.339858E+06
  0.701758E-03  0.339832E+06  0.339792E+06  0.440220E+06  0.439178E+06  0.000000E+00  0.339826E+06
  0.725544E-03  0.339799E+06  0.339756E+06  0.439300E+06  0.438189E+06  0.000000E+00  0.339793E+06
  0.750137E-03  0.339764E+06  0.339718E+06  0.438318E+06  0.437135E+06  0.000000E+00  0.339757E+06
  0.775563E-03  0.339726E+06  0.339677E+06  0.437272E+06  0.436010E+06  0.000000E+00  0.339719E+06
  0.801851E-03  0.339686E+06  0.339633E+06  0.436155E+06  0.434810E+06  0.000000E+00  0.339678E+06
  0.829029E-03  0.339643E+06  0.339586E+06  0.434964E+06  0.433531E+06  0.000000E+00  0.339634E+06
  0.857129E-03  0.339597E+06  0.339536E+06  0.433694E+06  0.432167E+06  0.000000E+00  0.339587E+06
  0.886182E-03  0.339547E+06  0.339483E+06  0.432341E+06  0.430714E+06  0.000000E+00  0.339537E+06
  0.916219E-03  0.339495E+06  0.339426E+06  0.430898E+06  0.429166E+06  0.000000E+00  0.339484E+06
  0.947274E-03  0.339439E+06  0.339365E+06  0.429360E+06  0.427516E+06  0.000000E+00  0.339427E+06
  0.979383E-03  0.339379E+06  0.339300E+06  0.427722E+06  0.425760E+06  0.000000E+00  0.339366E+06
  0.101258E-02  0.339314E+06  0.339230E+06  0.425977E+06  0.423889E+06  0.000000E+00  0.339301E+06
  0.104690E-02  0.339246E+06  0.339156E+06  0.424118E+06  0.421898E+06  0.000000E+00  0.339232E+06
  0.108239E-02  0.339173E+06  0.339077E+06  0.422139E+06  0.419778E+06  0.000000E+00  0.339158E+06
  0.111907E-02  0.339095E+06  0.338992E+06  0.420033E+06  0.417524E+06  0.000000E+00  0.339079E+06
