  0.108800E-04  0.262706E+06  0.262706E+06  0.350272E+06  0.350272E+06  0.000000E+00  0.262706E+06
  0.112487E-04  0.262706E+06  0.262706E+06  0.350272E+06  0.350272E+06  0.000000E+00  0.262706E+06
  0.116300E-04  0.262706E+06  0.262706E+06  0.350272E+06  0.350272E+06  0.000000E+00  0.262706E+06
  0.120242E-04  0.262706E+06  0.262706E+06  0.350272E+06  0.350272E+06  0.000000E+00  0.262706E+06
  0.124318E-04  0.262706E+06  0.262706E+06  0.350272E+06  0.350272E+06  0.000000E+00  0.262706E+06
  0.128531E-04  0.262706E+06  0.262706E+06  0.350272E+06  0.350272E+06  0.000000E+00  0.262706E+06
  0.132888E-04  0.262706E+06  0.262706E+06  0.350272E+06  0.350271E+06  0.000000E+00  0.262706E+06
  0.137392E-04  0.262706E+06  0.262706E+06  0.350271E+06  0.350271E+06  0.000000E+00  0.262706E+06
  0.142049E-04  0.262706E+06  0.262706E+06  0.350271E+06  0.350271E+06  0.000000E+00  0.262706E+06
  0.146864E-04  0.262706E+06  0.262706E+06  0.350271E+06  0.350271E+06  0.000000E+00  0.262706E+06
  0.151842E-04  0.262706E+06  0.262706E+06  0.350271E+06  0.350270E+06  0.000000E+00  0.262706E+06
  0.156989E-04  0.262706E+06  0.262706E+06  0.350270E+06  0.350270E+06  0.000000E+00  0.262706E+06
  0.162310E-04  0.262706E+06  0.262706E+06  0.350270E+06  0.350270E+06  0.000000E+00  0.262706E+06
  0.167811E-04  0.262706E+06  0.262706E+06  0.350270E+06  0.350270E+06  0.000000E+00  0.262706E+06
  0.173499E-04  0.262706E+06  0.262706E+06  0.350270E+06  0.350269E+06  0.000000E+00  0.262706E+06
  0.179380E-04  0.262706E+06  0.262706E+06  0.350269E+06  0.350269E+06  0.000000E+00  0.262706E+06
  0.185460E-04  0.262706E+06  0.262706E+06  0.350269E+06  0.350268E+06  0.000000E+00  0.262706E+06
  0.191746E-04  0.262706E+06  0.262706E+06  0.350268E+06  0.350268E+06  0.000000E+00  0.262706E+06
  0.198246E-04  0.262706E+06  0.262706E+06  0.350268E+06  0.350268E+06  0.000000E+00  0.262706E+06
  0.204965E-04  0.262706E+06  0.262705E+06  0.350268E+06  0.350267E+06  0.000000E+00  0.262706E+06
  0.211913E-04  0.262706E+06  0.262705E+06  0.350267E+06  0.350267E+06  0.000000E+00  0.262706E+06
  0.219095E-04  0.262706E+06  0.262705E+06  0.350267E+06  0.350266E+06  0.000000E+00  0.262706E+06
  0.226522E-04  0.262705E+06  0.262705E+06  0.350266E+06  0.350265E+06  0.000000E+00  0.262705E+06
  0.234200E-04  0.262705E+06  0.262705E+06  0.350266E+06  0.350265E+06  0.000000E+00  0.262705E+06
  0.242138E-04  0.262705E+06  0.262705E+06  0.350265E+06  0.350264E+06  0.000000E+00  0.262705E+06
  0.250345E-04  0.262705E+06  0.262705E+06  0.350264E+06  0.350263E+06  0.000000E+00  0.262705E+06
  0.258831E-04  0.262705E+06  0.262705E+06  0.350264E+06  0.350263E+06  0.000000E+00  0.262705E+06
  0.267604E-04  0.262705E+06  0.262705E+06  0.350263E+06  0.350262E+06  0.000000E+00  0.262705E+06
  0.276674E-04  0.262705E+06  0.262705E+06  0.350262E+06  0.350261E+06  0.000000E+00  0.262705E+06
  0.286052E-04  0.262705E+06  0.262705E+06  0.350261E+06  0.350260E+06  0.000000E+00  0.262705E+06
  0.295748E-04  0.262705E+06  0.262705E+06  0.350260E+06  0.350259E+06  0.000000E+00  0.262705E+06
  0.305772E-04  0.262705E+06  0.262705E+06  0.350259E+06  0.350258E+06  0.000000E+00  0.262705E+06
  0.316136E-04  0.262705E+06  0.262705E+06  0.350258E+06  0.350257E+06  0.000000E+00  0.262705E+06
  0.326852E-04  0.262705E+06  0.262705E+06  0.350257E+06  0.350256E+06  0.000000E+00  0.262705E+06
  0.337931E-04  0.262705E+06  0.262705E+06  0.350256E+06  0.350254E+06  0.000000E+00  0.262705E+06
  0.349385E-04  0.262705E+06  0.262705E+06  0.350255E+06  0.350253E+06  0.000000E+00  0.262705E+06
  0.361227E-04  0.262705E+06  0.262705E+06  0.350253E+06  0.350252E+06  0.000000E+00  0.262705E+06
  0.373471E-04  0.262705E+06  0.262705E+06  0.350252E+06  0.350250E+06  0.000000E+00  0.262705E+06
  0.386130E-04  0.262705E+06  0.262705E+06  0.350250E+06  0.350248E+06  0.000000E+00  0.262705E+06
  0.399218E-04  0.262705E+06  0.262704E+06  0.350249E+06  0.350247E+06  0.000000E+00  0.262705E+06
  0.412749E-04  0.262705E+06  0.262704E+06  0.350247E+06  0.350245E+06  0.000000E+00  0.262705E+06
  0.426740E-04  0.262705E+06  0.262704E+06  0.350245E+06  0.350243E+06  0.000000E+00  0.262705E+06
  0.441204E-04  0.262705E+06  0.262704E+06  0.350243E+06  0.350240E+06  0.000000E+00  0.262704E+06
  0.456159E-04  0.262704E+06  0.262704E+06  0.350241E+06  0.350238E+06  0.000000E+00  0.262704E+06
  0.471620E-04  0.262704E+06  0.262704E+06  0.350238E+06  0.350236E+06  0.000000E+00  0.262704E+06
  0.487606E-04  0.262704E+06  0.262704E+06  0.350236E+06  0.350233E+06  0.000000E+00  0.262704E+06
  0.504133E-04  0.262704E+06  0.262704E+06  0.350233E+06  0.350230E+06  0.000000E+00  0.262704E+06
  0.521221E-04  0.262704E+06  0.262704E+06  0.350231E+06  0.350227E+06  0.000000E+00  0.262704E+06
  0.538888E-04  0.262704E+06  0.262703E+06  0.350228E+06  0.350224E+06  0.000000E+00  0.262704E+06
  0.557153E-04  0.262704E+06  0.262703E+06  0.350224E+06  0.350220E+06  0.000000E+00  0.262704E+06
  0.576038E-04  0.262704E+06  0.262703E+06  0.350221E+06  0.350216E+06  0.000000E+00  0.262704E+06
  0.595563E-04  0.262703E+06  0.262703E+06  0.350217E+06  0.350212E+06  0.000000E+00  0.262703E+06
  0.615750E-04  0.262703E+06  0.262703E+06  0.350213E+06  0.350208E+06  0.000000E+00  0.262703E+06
  0.636621E-04  0.262703E+06  0.262703E+06  0.350209E+06  0.350204E+06  0.000000E+00  0.262703E+06
  0.658199E-04  0.262703E+06  0.262702E+06  0.350204E+06  0.350199E+06  0.000000E+00  0.262703E+06
  0.680509E-04  0.262703E+06  0.262702E+06  0.350200E+06  0.350193E+06  0.000000E+00  0.262703E+06
  0.703575E-04  0.262703E+06  0.262702E+06  0.350195E+06  0.350188E+06  0.000000E+00  0.262703E+06
  0.727422E-04  0.262702E+06  0.262702E+06  0.350189E+06  0.350182E+06  0.000000E+00  0.262702E+06
  0.752079E-04  0.262702E+06  0.262701E+06  0.350183E+06  0.350176E+06  0.000000E+00  0.262702E+06
  0.777570E-04  0.262702E+06  0.262701E+06  0.350177E+06  0.350169E+06  0.000000E+00  0.262702E+06
  0.803926E-04  0.262702E+06  0.262701E+06  0.350170E+06  0.350161E+06  0.000000E+00  0.262702E+06
  0.831175E-04  0.262701E+06  0.262700E+06  0.350163E+06  0.350154E+06  0.000000E+00  0.262701E+06
  0.859348E-04  0.262701E+06  0.262700E+06  0.350155E+06  0.350145E+06  0.000000E+00  0.262701E+06
  0.888476E-04  0.262701E+06  0.262699E+06  0.350147E+06  0.350136E+06  0.000000E+00  0.262701E+06
  0.918591E-04  0.262700E+06  0.262699E+06  0.350138E+06  0.350127E+06  0.000000E+00  0.262700E+06
  0.949726E-04  0.262700E+06  0.262698E+06  0.350129E+06  0.350117E+06  0.000000E+00  0.262700E+06
  0.981917E-04  0.262699E+06  0.262698E+06  0.350119E+06  0.350106E+06  0.000000E+00  0.262699E+06
  0.101520E-03  0.262699E+06  0.262697E+06  0.350108E+06  0.350094E+06  0.000000E+00  0.262699E+06
  0.104961E-03  0.262699E+06  0.262697E+06  0.350097E+06  0.350082E+06  0.000000E+00  0.262698E+06
  0.108519E-03  0.262698E+06  0.262696E+06  0.350084E+06  0.350069E+06  0.000000E+00  0.262698E+06
  0.112197E-03  0.262698E+06  0.262696E+06  0.350071E+06  0.350054E+06  0.000000E+00  0.262697E+06
  0.116000E-03  0.262697E+06  0.262695E+06  0.350057E+06  0.350039E+06  0.000000E+00  0.262697E+06
  0.119932E-03  0.262696E+06  0.262694E+06  0.350042E+06  0.350023E+06  0.000000E+00  0.262696E+06
  0.123997E-03  0.262696E+06  0.262693E+06  0.350026E+06  0.350006E+06  0.000000E+00  0.262696E+06
  0.128200E-03  0.262695E+06  0.262692E+06  0.350009E+06  0.349987E+06  0.000000E+00  0.262695E+06
  0.132545E-03  0.262694E+06  0.262692E+06  0.349991E+06  0.349967E+06  0.000000E+00  0.262694E+06
  0.137038E-03  0.262693E+06  0.262691E+06  0.349971E+06  0.349946E+06  0.000000E+00  0.262693E+06
  0.141683E-03  0.262693E+06  0.262690E+06  0.349951E+06  0.349924E+06  0.000000E+00  0.262692E+06
  0.146485E-03  0.262692E+06  0.262688E+06  0.349928E+06  0.349899E+06  0.000000E+00  0.262692E+06
  0.151450E-03  0.262691E+06  0.262687E+06  0.349904E+06  0.349874E+06  0.000000E+00  0.262691E+06
  0.156583E-03  0.262690E+06  0.262686E+06  0.349879E+06  0.349846E+06  0.000000E+00  0.262690E+06
  0.161891E-03  0.262689E+06  0.262685E+06  0.349852E+06  0.349816E+06  0.000000E+00  0.262688E+06
  0.167378E-03  0.262687E+06  0.262683E+06  0.349823E+06  0.349785E+06  0.000000E+00  0.262687E+06
  0.173051E-03  0.262686E+06  0.262682E+06  0.349791E+06  0.349751E+06  0.000000E+00  0.262686E+06
  0.178917E-03  0.262685E+06  0.262680E+06  0.349758E+06  0.349715E+06  0.000000E+00  0.262685E+06
  0.184981E-03  0.262683E+06  0.262678E+06  0.349723E+06  0.349677E+06  0.000000E+00  0.262683E+06
  0.191251E-03  0.262682E+06  0.262676E+06  0.349685E+06  0.349636E+06  0.000000E+00  0.262682E+06
  0.197734E-03  0.262680E+06  0.262674E+06  0.349644E+06  0.349592E+06  0.000000E+00  0.262680E+06
  0.204436E-03  0.262678E+06  0.262672E+06  0.349600E+06  0.349544E+06  0.000000E+00  0.262678E+06
  0.211366E-03  0.262676E+06  0.262670E+06  0.349554E+06  0.349494E+06  0.000000E+00  0.262676E+06
  0.218530E-03  0.262674E+06  0.262667E+06  0.349504E+06  0.349440E+06  0.000000E+00  0.262674E+06
  0.225937E-03  0.262672E+06  0.262664E+06  0.349451E+06  0.349383E+06  0.000000E+00  0.262672E+06
  0.233595E-03  0.262670E+06  0.262662E+06  0.349395E+06  0.349322E+06  0.000000E+00  0.262670E+06
  0.241513E-03  0.262667E+06  0.262658E+06  0.349334E+06  0.349256E+06  0.000000E+00  0.262667E+06
  0.249699E-03  0.262665E+06  0.262655E+06  0.349269E+06  0.349186E+06  0.000000E+00  0.262664E+06
  0.258162E-03  0.262662E+06  0.262652E+06  0.349200E+06  0.349111E+06  0.000000E+00  0.262662E+06
  0.266913E-03  0.262659E+06  0.262648E+06  0.349126E+06  0.349031E+06  0.000000E+00  0.262658E+06
  0.275960E-03  0.262656E+06  0.262644E+06  0.349047E+06  0.348945E+06  0.000000E+00  0.262655E+06
  0.285314E-03  0.262652E+06  0.262640E+06  0.348963E+06  0.348854E+06  0.000000E+00  0.262652E+06
  0.294984E-03  0.262648E+06  0.262635E+06  0.348873E+06  0.348756E+06  0.000000E+00  0.262648E+06
  0.304983E-03  0.262644E+06  0.262630E+06  0.348776E+06  0.348652E+06  0.000000E+00  0.262644E+06
  0.315320E-03  0.262640E+06  0.262625E+06  0.348673E+06  0.348540E+06  0.000000E+00  0.262640E+06
  0.326008E-03  0.262636E+06  0.262620E+06  0.348563E+06  0.348421E+06  0.000000E+00  0.262635E+06
  0.337058E-03  0.262631E+06  0.262614E+06  0.348445E+06  0.348293E+06  0.000000E+00  0.262630E+06
  0.348483E-03  0.262626E+06  0.262607E+06  0.348319E+06  0.348157E+06  0.000000E+00  0.262625E+06
  0.360295E-03  0.262620E+06  0.262601E+06  0.348185E+06  0.348012E+06  0.000000E+00  0.262620E+06
  0.372507E-03  0.262614E+06  0.262593E+06  0.348041E+06  0.347856E+06  0.000000E+00  0.262614E+06
  0.385133E-03  0.262608E+06  0.262586E+06  0.347888E+06  0.347690E+06  0.000000E+00  0.262607E+06
  0.398187E-03  0.262601E+06  0.262577E+06  0.347724E+06  0.347512E+06  0.000000E+00  0.262601E+06
  0.411684E-03  0.262594E+06  0.262568E+06  0.347548E+06  0.347323E+06  0.000000E+00  0.262593E+06
  0.425638E-03  0.262586E+06  0.262559E+06  0.347361E+06  0.347120E+06  0.000000E+00  0.262586E+06
  0.440065E-03  0.262578E+06  0.262549E+06  0.347161E+06  0.346904E+06  0.000000E+00  0.262577E+06
  0.454981E-03  0.262569E+06  0.262538E+06  0.346948E+06  0.346672E+06  0.000000E+00  0.262568E+06
  0.470403E-03  0.262560E+06  0.262526E+06  0.346719E+06  0.346425E+06  0.000000E+00  0.262559E+06
  0.486347E-03  0.262550E+06  0.262514E+06  0.346475E+06  0.346161E+06  0.000000E+00  0.262549E+06
  0.502832E-03  0.262539E+06  0.262501E+06  0.346215E+06  0.345879E+06  0.000000E+00  0.262538E+06
  0.519875E-03  0.262528E+06  0.262487E+06  0.345936E+06  0.345578E+06  0.000000E+00  0.262526E+06
  0.537497E-03  0.262516E+06  0.262472E+06  0.345639E+06  0.345257E+06  0.000000E+00  0.262514E+06
  0.555715E-03  0.262502E+06  0.262456E+06  0.345321E+06  0.344913E+06  0.000000E+00  0.262501E+06
  0.574551E-03  0.262488E+06  0.262438E+06  0.344982E+06  0.344546E+06  0.000000E+00  0.262487E+06
  0.594026E-03  0.262474E+06  0.262420E+06  0.344620E+06  0.344155E+06  0.000000E+00  0.262472E+06
  0.614160E-03  0.262458E+06  0.262400E+06  0.344233E+06  0.343736E+06  0.000000E+00  0.262456E+06
  0.634977E-03  0.262440E+06  0.262379E+06  0.343820E+06  0.343290E+06  0.000000E+00  0.262439E+06
  0.656500E-03  0.262422E+06  0.262357E+06  0.343379E+06  0.342813E+06  0.000000E+00  0.262420E+06
  0.678752E-03  0.262403E+06  0.262333E+06  0.342908E+06  0.342304E+06  0.000000E+00  0.262400E+06
  0.701758E-03  0.262382E+06  0.262307E+06  0.342405E+06  0.341760E+06  0.000000E+00  0.262380E+06
  0.725544E-03  0.262360E+06  0.262280E+06  0.341869E+06  0.341180E+06  0.000000E+00  0.262357E+06
  0.750137E-03  0.262336E+06  0.262250E+06  0.341296E+06  0.340561E+06  0.000000E+00  0.262333E+06
  0.775563E-03  0.262310E+06  0.262219E+06  0.340684E+06  0.339901E+06  0.000000E+00  0.262308E+06
  0.801851E-03  0.262283E+06  0.262186E+06  0.340032E+06  0.339196E+06  0.000000E+00  0.262280E+06
  0.829029E-03  0.262254E+06  0.262150E+06  0.339335E+06  0.338444E+06  0.000000E+00  0.262251E+06
  0.857129E-03  0.262223E+06  0.262112E+06  0.338593E+06  0.337642E+06  0.000000E+00  0.262220E+06
  0.886182E-03  0.262190E+06  0.262071E+06  0.337800E+06  0.336787E+06  0.000000E+00  0.262186E+06
  0.916219E-03  0.262155E+06  0.262028E+06  0.336955E+06  0.335874E+06  0.000000E+00  0.262151E+06
  0.947274E-03  0.262117E+06  0.261981E+06  0.336053E+06  0.334902E+06  0.000000E+00  0.262113E+06
  0.979383E-03  0.262077E+06  0.261931E+06  0.335091E+06  0.333865E+06  0.000000E+00  0.262072E+06
  0.101258E-02  0.262033E+06  0.261878E+06  0.334066E+06  0.332759E+06  0.000000E+00  0.262029E+06
  0.104690E-02  0.261987E+06  0.261821E+06  0.332974E+06  0.331582E+06  0.000000E+00  0.261982E+06
  0.108239E-02  0.261938E+06  0.261761E+06  0.331809E+06  0.330327E+06  0.000000E+00  0.261933E+06
  0.111907E-02  0.261886E+06  0.261696E+06  0.330568E+06  0.328991E+06  0.000000E+00  0.261880E+06
  0.115700E-02  0.261830E+06  0.261627E+06  0.329246E+06  0.327567E+06  0.000000E+00  0.261823E+06
  0.119622E-02  0.261770E+06  0.261553E+06  0.327839E+06  0.326052E+06  0.000000E+00  0.261763E+06
  0.123677E-02  0.261706E+06  0.261474E+06  0.326340E+06  0.324440E+06  0.000000E+00  0.261698E+06
  0.127869E-02  0.261637E+06  0.261390E+06  0.324744E+06  0.322724E+06  0.000000E+00  0.261630E+06
  0.132203E-02  0.261564E+06  0.261300E+06  0.323046E+06  0.320899E+06  0.000000E+00  0.261556E+06
  0.136684E-02  0.261487E+06  0.261204E+06  0.321239E+06  0.318959E+06  0.000000E+00  0.261478E+06
  0.141317E-02  0.261404E+06  0.261102E+06  0.319318E+06  0.316897E+06  0.000000E+00  0.261394E+06
  0.146107E-02  0.261315E+06  0.260992E+06  0.317275E+06  0.314705E+06  0.000000E+00  0.261305E+06
  0.151059E-02  0.261220E+06  0.260875E+06  0.315105E+06  0.312379E+06  0.000000E+00  0.261209E+06
  0.156179E-02  0.261119E+06  0.260751E+06  0.312799E+06  0.309908E+06  0.000000E+00  0.261108E+06
  0.161473E-02  0.261011E+06  0.260618E+06  0.310350E+06  0.307288E+06  0.000000E+00  0.260999E+06
  0.166946E-02  0.260896E+06  0.260476E+06  0.307752E+06  0.304509E+06  0.000000E+00  0.260883E+06
  0.172605E-02  0.260774E+06  0.260324E+06  0.304995E+06  0.301563E+06  0.000000E+00  0.260760E+06
  0.178455E-02  0.260643E+06  0.260163E+06  0.302073E+06  0.298444E+06  0.000000E+00  0.260628E+06
  0.184504E-02  0.260504E+06  0.259991E+06  0.298976E+06  0.295141E+06  0.000000E+00  0.260488E+06
  0.190758E-02  0.260355E+06  0.259807E+06  0.295697E+06  0.291648E+06  0.000000E+00  0.260338E+06
  0.197223E-02  0.260197E+06  0.259611E+06  0.292227E+06  0.287956E+06  0.000000E+00  0.260178E+06
  0.203908E-02  0.260028E+06  0.259402E+06  0.288557E+06  0.284056E+06  0.000000E+00  0.260008E+06
  0.210820E-02  0.259848E+06  0.259179E+06  0.284679E+06  0.279941E+06  0.000000E+00  0.259827E+06
  0.217966E-02  0.259656E+06  0.258942E+06  0.280585E+06  0.275602E+06  0.000000E+00  0.259633E+06
  0.225354E-02  0.259452E+06  0.258689E+06  0.276266E+06  0.271032E+06  0.000000E+00  0.259428E+06
  0.232992E-02  0.259234E+06  0.258420E+06  0.271714E+06  0.266224E+06  0.000000E+00  0.259209E+06
  0.240889E-02  0.259003E+06  0.258133E+06  0.266922E+06  0.261170E+06  0.000000E+00  0.258975E+06
  0.249054E-02  0.258756E+06  0.257827E+06  0.261882E+06  0.255865E+06  0.000000E+00  0.258727E+06
  0.257496E-02  0.258494E+06  0.257502E+06  0.256588E+06  0.250304E+06  0.000000E+00  0.258463E+06
  0.266224E-02  0.258215E+06  0.257156E+06  0.251033E+06  0.244483E+06  0.000000E+00  0.258182E+06
  0.275248E-02  0.257919E+06  0.256787E+06  0.245213E+06  0.238397E+06  0.000000E+00  0.257883E+06
  0.284577E-02  0.257604E+06  0.256395E+06  0.239124E+06  0.232047E+06  0.000000E+00  0.257565E+06
  0.294223E-02  0.257269E+06  0.255979E+06  0.232764E+06  0.225431E+06  0.000000E+00  0.257228E+06
  0.304196E-02  0.256913E+06  0.255536E+06  0.226131E+06  0.218551E+06  0.000000E+00  0.256870E+06
  0.314506E-02  0.256535E+06  0.255065E+06  0.219227E+06  0.211413E+06  0.000000E+00  0.256489E+06
  0.325166E-02  0.256134E+06  0.254565E+06  0.212054E+06  0.204021E+06  0.000000E+00  0.256085E+06
  0.336188E-02  0.255709E+06  0.254035E+06  0.204618E+06  0.196386E+06  0.000000E+00  0.255657E+06
  0.347583E-02  0.255259E+06  0.253471E+06  0.196927E+06  0.188519E+06  0.000000E+00  0.255202E+06
  0.359365E-02  0.254781E+06  0.252874E+06  0.188991E+06  0.180435E+06  0.000000E+00  0.254721E+06
  0.371545E-02  0.254275E+06  0.252241E+06  0.180824E+06  0.172154E+06  0.000000E+00  0.254211E+06
  0.384139E-02  0.253740E+06  0.251569E+06  0.172445E+06  0.163698E+06  0.000000E+00  0.253672E+06
  0.397159E-02  0.253174E+06  0.250858E+06  0.163874E+06  0.155093E+06  0.000000E+00  0.253101E+06
  0.410621E-02  0.252575E+06  0.250106E+06  0.155137E+06  0.146370E+06  0.000000E+00  0.252497E+06
  0.424539E-02  0.251943E+06  0.249310E+06  0.146264E+06  0.137565E+06  0.000000E+00  0.251860E+06
  0.438929E-02  0.251276E+06  0.248468E+06  0.137288E+06  0.128717E+06  0.000000E+00  0.251187E+06
  0.453806E-02  0.250572E+06  0.247578E+06  0.128249E+06  0.119868E+06  0.000000E+00  0.250477E+06
  0.469188E-02  0.249830E+06  0.246640E+06  0.119190E+06  0.111068E+06  0.000000E+00  0.249729E+06
  0.485091E-02  0.249049E+06  0.245649E+06  0.110159E+06  0.102366E+06  0.000000E+00  0.248941E+06
  0.501534E-02  0.248227E+06  0.244604E+06  0.101208E+06  0.938178E+05  0.000000E+00  0.248113E+06
  0.518533E-02  0.247363E+06  0.243504E+06  0.923919E+05  0.854804E+05  0.000000E+00  0.247241E+06
  0.536109E-02  0.246456E+06  0.242346E+06  0.837708E+05  0.774125E+05  0.000000E+00  0.246326E+06
  0.554280E-02  0.245504E+06  0.241128E+06  0.754061E+05  0.696735E+05  0.000000E+00  0.245366E+06
  0.573068E-02  0.244507E+06  0.239849E+06  0.673609E+05  0.623219E+05  0.000000E+00  0.244360E+06
  0.592492E-02  0.243463E+06  0.238506E+06  0.596987E+05  0.554141E+05  0.000000E+00  0.243307E+06
  0.612574E-02  0.242371E+06  0.237097E+06  0.524815E+05  0.490024E+05  0.000000E+00  0.242205E+06
  0.633338E-02  0.241231E+06  0.235621E+06  0.457684E+05  0.431330E+05  0.000000E+00  0.241054E+06
  0.654805E-02  0.240042E+06  0.234076E+06  0.396138E+05  0.378442E+05  0.000000E+00  0.239854E+06
  0.677000E-02  0.238802E+06  0.232461E+06  0.340648E+05  0.331641E+05  0.000000E+00  0.238603E+06
  0.699947E-02  0.237513E+06  0.230774E+06  0.291588E+05  0.291086E+05  0.000000E+00  0.237300E+06
  0.723671E-02  0.236172E+06  0.229014E+06  0.249220E+05  0.256794E+05  0.000000E+00  0.235947E+06
  0.748200E-02  0.234781E+06  0.227179E+06  0.213664E+05  0.228630E+05  0.000000E+00  0.234541E+06
  0.773561E-02  0.233338E+06  0.225269E+06  0.184880E+05  0.206290E+05  0.000000E+00  0.233084E+06
  0.799781E-02  0.231844E+06  0.223283E+06  0.162652E+05  0.189302E+05  0.000000E+00  0.231574E+06
  0.826889E-02  0.230299E+06  0.221218E+06  0.146578E+05  0.177031E+05  0.000000E+00  0.230013E+06
  0.854917E-02  0.228704E+06  0.219076E+06  0.136068E+05  0.168694E+05  0.000000E+00  0.228400E+06
  0.883894E-02  0.227057E+06  0.216855E+06  0.130349E+05  0.163390E+05  0.000000E+00  0.226736E+06
  0.913854E-02  0.225361E+06  0.214555E+06  0.128490E+05  0.160140E+05  0.000000E+00  0.225020E+06
